10e6 *4  -> 1
10e6 *42 -> 10
10e6 *42*6 -> 60


40000000, 1, 1.005744
40000000, 2, 0.504459
40000000, 3, 0.340396
40000000, 4, 0.251533
40000000, 5, 0.201102
40000000, 6, 0.172742
40000000, 7, 0.143662
40000000, 8, 0.125845
40000000, 9, 0.111729
40000000, 10, 0.100605
40000000, 11, 0.115873
40000000, 12, 0.084463

420000000, 1, 10.002601
420000000, 2, 5.004472
420000000, 3, 3.333984
420000000, 4, 2.576904
420000000, 5, 2.000812
420000000, 6, 1.668152
420000000, 7, 1.429714
420000000, 8, 1.250982
420000000, 9, 1.111940
420000000, 10, 1.001002
420000000, 11, 0.909888
420000000, 12, 0.854000

2520000000, 1, 60.042125
2520000000, 2, 30.018267
2520000000, 3, 20.029342
2520000000, 4, 15.010713
2520000000, 5, 12.008655
2520000000, 6, 10.006041
2520000000, 7, 8.576360
2520000000, 8, 7.506066
2520000000, 9, 6.670470
2520000000, 10, 6.003054
2520000000, 11, 5.507989
2520000000, 12, 5.011849
